sn	status	se_cov	se_kb_cov	interval_cov	connected_bps	coverage
FP1705220210LD01	unknown	1.124;1.366;0.976;0.691	1.138;1.312;0.901;0.716	0	1:6331484:-;1:25787200:+;1:22157719:-;17:5278289:+	3629481:1.09:1.1484999999999999:0.916
FP1705220210LD01	unknown	1.413;1.277;1.16;0.976	1.142;1.314;1.055;1.041	0	1:6387047:-;22:41740688:-;22:41740693:+;22:41740005:+;22:41739186:-;22:41808085:+	5:1.095:1.647:1.327;819:1.077:1.326:1.327
FP1705220210LD01	unknown	1.413;1.277;1.413;1.277	1.142;1.314;1.142;1.314	1.682	1:6387047:-;22:41740688:-;22:41740693:+;22:41740005:+;22:41739996:-;1:6387054:+	5:1.095:1.647:1.327;9:1.095:1.19:1.327
FP1705220210LD01	unknown	1.413;1.277;0.753;1.3	1.142;1.314;0.723;1.087	0	1:6387047:-;22:41740688:-;22:44316739:+;24:4807970:+	2576051:1.095:1.0382500000000001:1.266
FP1705220210LD01	confident	0.876;0.928;0.631;0.69	0.907;0.907;0.679;0.684	0	1:17861583:+;14:89079951:+;14:89078086:-;14:89044327:-	1865:0.698:0.839:0.706
FP1705220210LD01	confident	0.938;1.022;0.976;0.691	0.935;1.215;0.901;0.716	0	1:22086175:-;1:22755433:+;1:22157719:-;17:5278289:+	597714:1.09:1.256:1.066
FP1705220210LD01	unknown	0.946;1.168;0.919;0.919	0.895;1.12;0.867;0.82	0	1:28866596:+;1:47542042:+;1:45244132:-;6:25744294:-	2297910:1.085:1.28025:1.228
FP1705220210LD01	unknown	0.946;1.168;0.919;0.919	0.895;1.12;0.867;0.82	0	1:28866603:-;1:28865563:-;1:28866596:+;1:47542042:+;1:45244132:-;6:25744294:-	1033:0.946:0.9889999999999999:1.168;2297910:1.085:1.28025:1.228
FP1705220210LD01	unknown	1.131;1.19;1.173;1.178	1.166;1.142;1.166;1.142	1.318	1:44560428:-;8:131711090:+;8:131711078:-;1:44561464:+	12:1.631:1.404:1.617
FP1705220210LD01	unknown	1.173;1.178;1.131;1.19	1.166;1.142;1.166;1.142	1.318	1:44561464:+;8:131711078:-;8:131711090:+;1:44560428:-	12:1.631:1.404:1.617
FP1705220210LD01	unknown	1.308;1.228;0.946;1.168	1.323;1.09;0.895;1.12	0	1:47542042:+;1:28866596:+;1:28865563:-;1:28866603:-	1033:0.946:0.9889999999999999:1.168
FP1705220210LD01	confident	0.845;1.223;0.842;0.444	0.865;1.19;0.923;0.688	0	1:80599652:-;7:100016522:-;7:102689203:+;7:22642533:+;7:18572151:-;9:101544072:+	2672681:1.278:1.6315:1.084;4070382:1.2:1.6720000000000002:1.164
FP1705220210LD01	unknown	0.826;0.86;1.167;1.19	0.996;0.864;1.184;1.208	0	1:106508532:+;14:59221145:+;14:59220605:-;13:91813164:+;13:90724981:-;13:90731157:-	540:0.871:2.087:0.868;1088183:1.205:1.208:1.2
FP1705220210LD01	unknown	0.895;0.968;0.956;0.895	0.852;0.871;0.865;0.882	0.87	1:107213409:-;1:107451488:-;1:107452094:+;1:107635856:-;1:107649066:+;1:107579849:+;1:107572188:-;1:107287867:+;1:107285522:-;1:107285149:-;1:107285591:+;1:107721211:+;1:107713637:-;1:107695111:+;1:107679719:-;1:107662029:-;1:107662355:+;1:107661965:-	606:0.908:0.917:0.905;13210:0.851:1.063:0.893;7661:0.677:0.929:0.863;2345:0.882:1.0865:0.95;442:0.877:1.104:0.998;7574:1.035:1.0074999999999998:0.685;15392:0.887:1.06:1.029;326:0.956:1.427:0.895
FP1705220210LD01	unknown	0.895;0.968;0.864;0.918	0.852;0.871;0.861;0.871	0.886	1:107213409:-;1:107451488:-;1:107452094:+;1:107635856:-;1:107649066:+;1:107579849:+;1:107572188:-;1:107287867:+;1:107285522:-;1:107285149:-;1:107285591:+;1:107721211:+;1:107713637:-;1:107695111:+;1:107679719:-;1:107662029:-;1:107663319:+;1:107916318:+;1:107910578:-;1:107400671:-	606:0.908:0.917:0.905;13210:0.851:1.063:0.893;7661:0.677:0.929:0.863;2345:0.882:1.0865:0.95;442:0.877:1.104:0.998;7574:1.035:1.0074999999999998:0.685;15392:0.887:1.06:1.029;1290:0.956:1.08:0.892;5740:0.712:0.896:0.954
FP1705220210LD01	unknown	0.895;0.968;0.903;0.97	0.852;0.871;0.854;0.871	0.932	1:107213409:-;1:107451488:-;1:107452094:+;1:107635856:-;1:107649066:+;1:107579849:+;1:107572188:-;1:107287867:+;1:107285522:-;1:107285149:-;1:107285591:+;1:107721211:+;1:107713637:-;1:107695111:+;1:107679719:-;1:107662029:-;1:107663319:+;1:107916318:+;1:107916257:-;1:107228856:-	606:0.908:0.917:0.905;13210:0.851:1.063:0.893;7661:0.677:0.929:0.863;2345:0.882:1.0865:0.95;442:0.877:1.104:0.998;7574:1.035:1.0074999999999998:0.685;15392:0.887:1.06:1.029;1290:0.956:1.08:0.892;61:0.775:1.009:0.954
FP1705220210LD01	unknown	0.895;0.968;0.923;0.975	0.852;0.871;0.852;0.871	1.0	1:107213409:-;1:107451488:-;1:107452094:+;1:107635856:-;1:107649066:+;1:107579849:+;1:107572188:-;1:107287867:+;1:107285522:-;1:107285149:-;1:107285591:+;1:107721211:+;1:107713637:-;1:107695111:+;1:107694670:-;1:107511920:+;1:107477306:-;1:107217816:-;1:107219087:+;1:107524722:-;1:107551055:+;1:107446168:+;1:107445679:-;1:107219885:+	606:0.908:0.917:0.905;13210:0.851:1.063:0.893;7661:0.677:0.929:0.863;2345:0.882:1.0865:0.95;442:0.877:1.104:0.998;7574:1.035:1.0074999999999998:0.685;441:1.009:1.033:1.029;34614:0.901:0.8705:0.712;1271:0.915:1.224:0.968;26333:0.738:0.84475:0.68;489:0.908:0.991:0.898
FP1705220210LD01	unknown	0.895;0.968;0.942;0.928	0.852;0.871;0.856;0.871	0.955	1:107213409:-;1:107451488:-;1:107452094:+;1:107635856:-;1:107649066:+;1:107579849:+;1:107577766:-;1:107698577:-;1:107717067:+;1:107297440:-	606:0.908:0.917:0.905;13210:0.851:1.063:0.893;2083:0.719:0.956:0.863;18490:1.063:1.014:0.736
FP1705220210LD01	unknown	0.915;0.962;1.009;1.029	0.852;0.871;0.866;0.883	0.876	1:107217816:-;1:107477306:-;1:107511920:+;1:107694670:-	34614:0.901:0.8705:0.712
FP1705220210LD01	unknown	0.923;0.968;1.009;1.029	0.852;0.871;0.866;0.883	0.876	1:107219087:+;1:107524722:-;1:107551055:+;1:107446168:+;1:107445679:-;1:107219885:+;1:107217816:-;1:107477306:-;1:107511920:+;1:107694670:-	26333:0.738:0.84475:0.68;489:0.908:0.991:0.898;2069:0.915:1.025:0.975;34614:0.901:0.8705:0.712
